Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2021,Bliss Barbara Ann,BLISS,BARBARA,MGT 181 - Enterprise Finance (C),FA21,85,81,0.925,92.5,0.988,98.8,5.61,B+ (3.44),3.44,B (3.12),3.12,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059764
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 183 - Financial Investments (A),FA21,66,62,0.919,91.9,0.871,87.1,5.61,B (3.28),3.28,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059765
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 185 - Investment Banking (A),FA21,33,15,0.867,86.7,0.733,73.3,9.43,B+ (3.47),3.47,B- (2.83),2.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054758
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),FA21,83,30,0.897,89.7,0.862,86.2,4.16,B+ (3.66),3.66,B- (2.80),2.8,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054759
2021,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),FA21,69,29,0.778,77.8,0.963,96.3,5.46,B (3.29),3.29,B- (2.91),2.91,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054716
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),FA21,126,109,0.927,92.7,0.945,94.5,5.93,B+ (3.36),3.36,B (3.02),3.02,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054727
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (B),FA21,129,120,0.908,90.8,0.908,90.8,6.03,B+ (3.54),3.54,B (3.09),3.09,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054728
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),FA21,163,124,0.85,85,0.842,84.2,4.67,B+ (3.43),3.43,C+ (2.63),2.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=054717
2021,Deal Jennifer Jean,DEAL,JENNIFER,MGT 52 - Test & Measurement at Work (A),FA21,82,73,0.945,94.5,0.945,94.5,3.08,A- (3.86),3.86,A- (3.83),3.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=059751
2021,August Terrence,AUGUST,TERRENCE,MGT 71 - Business & Operations Mgt (A),FA21,87,31,0.786,78.6,0.893,89.3,5.98,B+ (3.33),3.33,B (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=061255
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),S221,78,17,0.875,87.5,1,100,7.38,B+ (3.42),3.42,B- (2.96),2.96,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050140
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (A),S221,72,14,0.929,92.9,0.786,78.6,8.64,B+ (3.43),3.43,B (3.26),3.26,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050141
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),S221,78,58,1,100,1,100,5.36,A- (3.96),3.96,A- (3.81),3.81,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050137
2021,Maki Kanetaka,MAKI,KANETAKA,MGT 121A - Innovation to Market A (A),S221,54,15,0.933,93.3,0.867,86.7,8.36,A- (3.86),3.86,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050142
2021,Anderson John Charles,ANDERSON,JOHN,MGT 131B - Intermediate Accounting B (A),S221,44,42,0.929,92.9,0.929,92.9,7.26,B (3.26),3.26,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050143
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),S221,43,40,0.925,92.5,0.95,95,7.25,B+ (3.69),3.69,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050144
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S221,73,9,0.778,77.8,0.778,77.8,7.83,B+ (3.33),3.33,B- (2.71),2.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050145
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S221,32,12,0.909,90.9,0.909,90.9,5.95,B+ (3.55),3.55,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050138
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 181 - Enterprise Finance (A),S221,93,19,1,100,0.944,94.4,7.13,B+ (3.68),3.68,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050146
2021,Anderson John Charles,ANDERSON,JOHN,MGT 4 - Financial Accounting (A),S221,49,35,0.857,85.7,0.943,94.3,8.27,B+ (3.32),3.32,B- (2.78),2.78,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050134
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),S221,56,41,0.878,87.8,0.951,95.1,7.13,B (3.12),3.12,B- (2.79),2.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050139
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),S121,76,72,0.972,97.2,0.917,91.7,5.64,B+ (3.50),3.5,B- (2.92),2.92,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050127
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),S121,49,14,0.714,71.4,0.714,71.4,9.36,B+ (3.50),3.5,C+ (2.33),2.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050128
2021,Anderson John Charles,ANDERSON,JOHN,MGT 132 - Auditing (A),S121,29,26,0.923,92.3,0.885,88.5,7.81,B+ (3.38),3.38,B+ (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050129
2021,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),S121,41,38,0.919,91.9,0.865,86.5,6.28,B+ (3.36),3.36,B (3.26),3.26,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050130
2021,McKay Michael J,MCKAY,MICHAEL,MGT 16 - Personal Ethics at Work (A),S121,67,19,0.824,82.4,0.882,88.2,6.5,A- (3.76),3.76,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050125
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),S121,63,9,1,100,1,100,11.75,A- (3.75),3.75,C+ (2.50),2.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050131
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),S121,109,21,0.95,95,0.947,94.7,7,A- (3.85),3.85,B+ (3.55),3.55,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050132
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),S121,55,10,1,100,1,100,6.3,A- (3.70),3.7,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050126
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),S121,98,17,0.933,93.3,1,100,7.03,A- (3.71),3.71,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=050124
2021,Wilbur Kenneth C,WILBUR,KENNETH,MGT 102 - E-Commerce (A),SP21,62,29,0.966,96.6,1,100,5.53,A- (3.78),3.78,A (4.00),4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037906
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),SP21,51,43,0.93,93,0.884,88.4,4.03,B (3.20),3.2,C+ (2.62),2.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037907
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),SP21,57,43,0.907,90.7,0.884,88.4,4.31,B+ (3.67),3.67,B (3.04),3.04,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037908
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (C),SP21,76,70,0.957,95.7,0.957,95.7,4.67,B+ (3.37),3.37,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037909
2021,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (D),SP21,88,83,0.964,96.4,0.963,96.3,4.81,B+ (3.54),3.54,B+ (3.68),3.68,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037910
2021,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (E),SP21,78,62,0.967,96.7,0.967,96.7,4.43,A- (3.71),3.71,B+ (3.46),3.46,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037911
2021,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (F),SP21,79,57,0.947,94.7,0.929,92.9,4.5,B+ (3.62),3.62,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037912
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 105 - Product Promotion & Brand Mgt (A),SP21,112,97,0.958,95.8,0.948,94.8,4.5,A- (3.79),3.79,A- (3.76),3.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037913
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 106 - Sales and Sales Management (A),SP21,82,70,0.843,84.3,0.886,88.6,3.61,B+ (3.49),3.49,B (3.10),3.1,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037914
2021,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (A),SP21,85,75,0.893,89.3,0.933,93.3,5.03,B+ (3.60),3.6,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037915
2021,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),SP21,35,30,0.867,86.7,0.833,83.3,6.83,B+ (3.42),3.42,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037916
2021,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (C),SP21,35,29,0.793,79.3,0.828,82.8,4.57,B+ (3.58),3.58,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037917
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (D),SP21,83,81,0.914,91.4,0.877,87.7,5.22,B+ (3.56),3.56,B+ (3.50),3.5,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037918
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (E),SP21,76,74,0.811,81.1,0.757,75.7,6.39,B+ (3.56),3.56,B+ (3.49),3.49,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037919
2021,Kim Nancy Sun Kyung,KIM,NANCY,MGT 117 - Business Law (A),SP21,80,27,1,100,0.96,96,5.19,B+ (3.65),3.65,A- (3.79),3.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037920
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),SP21,156,142,0.993,99.3,1,100,3.08,A- (3.93),3.93,A- (3.91),3.91,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037894
2021,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121B - Innovation to Market B (A),SP21,52,50,0.96,96,0.94,94,4.7,B+ (3.51),3.51,A- (3.76),3.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037923
2021,Krishnan Viswanathan,KRISHNAN,VISWANATHAN,MGT 128R - Business Innovation & Growth (A),SP21,47,42,0.929,92.9,0.976,97.6,4.79,B+ (3.34),3.34,B+ (3.64),3.64,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037924
2021,Krishnan Viswanathan,KRISHNAN,VISWANATHAN,MGT 128R - Business Innovation & Growth (B),SP21,23,20,0.9,90,0.95,95,4.9,B+ (3.53),3.53,B+ (3.44),3.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=046713
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),SP21,67,52,0.904,90.4,0.904,90.4,5.73,B+ (3.41),3.41,C+ (2.70),2.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037925
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131B - Intermediate Accounting B (A),SP21,61,53,0.925,92.5,0.868,86.8,4.99,B+ (3.56),3.56,B- (2.83),2.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037926
2021,Blakley Bruce,BLAKLEY,BRUCE,MGT 132 - Auditing (A),SP21,69,27,0.963,96.3,0.963,96.3,5.35,B+ (3.46),3.46,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037927
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 133 - Advanced Cost Accounting (A),SP21,36,33,0.788,78.8,0.909,90.9,4.56,B+ (3.32),3.32,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037928
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),SP21,43,43,1,100,1,100,5.01,B+ (3.63),3.63,A- (3.82),3.82,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037929
2021,Anderson John Charles,ANDERSON,JOHN,MGT 147 - Not-for-profit & Govt Acct (A),SP21,37,35,0.914,91.4,0.971,97.1,4.44,B+ (3.48),3.48,B+ (3.33),3.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037930
2021,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),SP21,66,27,0.808,80.8,0.885,88.5,5.5,B+ (3.43),3.43,B+ (3.49),3.49,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037931
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),SP21,79,30,0.724,72.4,0.828,82.8,6.09,B+ (3.42),3.42,B+ (3.61),3.61,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037932
2021,Bliss Barbara Ann,BLISS,BARBARA,MGT 158 - Real Estate & the Tech Sector (A),SP21,57,37,0.838,83.8,0.892,89.2,4.55,B+ (3.69),3.69,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037933
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),SP21,93,68,0.97,97,0.985,98.5,4.62,A- (3.70),3.7,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037895
2021,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),SP21,110,74,0.972,97.2,0.958,95.8,3.94,A- (3.82),3.82,B (3.22),3.22,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037896
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (C),SP21,60,53,0.923,92.3,0.904,90.4,2.88,A- (3.82),3.82,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037897
2021,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 16 - Personal Ethics at Work (D),SP21,108,98,0.99,99,1,100,3.03,A- (3.94),3.94,A- (3.95),3.95,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037898
2021,Demill Burritt,DEMILL,BURRITT,MGT 162 - Negotiations (A),SP21,84,76,1,100,0.973,97.3,3.5,A- (3.81),3.81,A- (3.74),3.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=046716
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),SP21,39,16,0.813,81.3,0.813,81.3,6.5,B+ (3.62),3.62,B (3.04),3.04,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037934
2021,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (B),SP21,48,9,0.889,88.9,0.889,88.9,6.5,B+ (3.38),3.38,C+ (2.40),2.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037935
2021,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (C),SP21,81,75,0.973,97.3,0.973,97.3,5.5,A- (3.86),3.86,A- (3.72),3.72,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037936
2021,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 164 - Business and Org Leadership (D),SP21,83,71,0.944,94.4,0.93,93,6.22,B+ (3.66),3.66,B+ (3.48),3.48,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037937
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),SP21,35,29,0.821,82.1,0.893,89.3,5.29,B+ (3.42),3.42,B (3.11),3.11,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037938
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),SP21,34,30,0.931,93.1,0.931,93.1,5.19,B+ (3.40),3.4,B (3.21),3.21,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037939
2021,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),SP21,13,8,0.875,87.5,0.875,87.5,3.5,B+ (3.63),3.63,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037940
2021,Shaffer Lisa Robock,SHAFFER,LISA,MGT 166 - Corp Social Responsibility (D),SP21,83,43,0.756,75.6,0.725,72.5,6.21,A- (3.75),3.75,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037941
2021,Jacob Jo Dee C,JACOB,JO,MGT 167 - Social Entrepreneurship (A),SP21,75,53,0.981,98.1,0.981,98.1,4.92,A- (3.75),3.75,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037942
2021,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 171 - Operations Management (A),SP21,79,27,0.852,85.2,0.889,88.9,4.43,B+ (3.43),3.43,A- (3.74),3.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037943
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),SP21,94,46,0.952,95.2,1,100,4.11,A- (3.74),3.74,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037944
2021,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),SP21,94,46,0.952,95.2,1,100,4.11,A- (3.74),3.74,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037944A
2021,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),SP21,81,36,1,100,0.972,97.2,5.44,B+ (3.70),3.7,B+ (3.65),3.65,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037945
2021,Moghadas Khorasani Sina,MOGHADAS,KHORASANI,MGT 172 - Business Project Management (C),SP21,53,50,0.94,94,0.98,98,3.86,B+ (3.37),3.37,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037946
2021,Moghadas Khorasani Sina,MOGHADAS,KHORASANI,MGT 172 - Business Project Management (D),SP21,28,27,0.926,92.6,0.889,88.9,5.24,B (3.27),3.27,B+ (3.69),3.69,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037947
2021,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),SP21,100,93,0.978,97.8,1,100,5.07,A- (3.88),3.88,A- (3.87),3.87,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037948
2021,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 175 - Supply Chain Management (A),SP21,81,23,1,100,1,100,4.5,B+ (3.67),3.67,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037949
2021,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 176 - Strategic Cost Management (A),SP21,45,14,0.929,92.9,0.929,92.9,4.64,B+ (3.50),3.5,B+ (3.67),3.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=046717
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (A),SP21,55,24,0.783,78.3,0.826,82.6,5.02,B+ (3.53),3.53,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037899
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (B),SP21,75,34,0.969,96.9,0.969,96.9,3.73,A- (3.80),3.8,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037900
2021,McKay Michael J,MCKAY,MICHAEL,MGT 18 - Managing Diverse Teams (C),SP21,44,18,0.941,94.1,0.941,94.1,4.5,A- (3.80),3.8,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037901
2021,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),SP21,12,3,1,100,1,100,3.5,A (4.00),4,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037902
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),SP21,107,102,0.971,97.1,0.961,96.1,5.21,B+ (3.59),3.59,B+ (3.59),3.59,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037950
2021,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (B),SP21,105,101,0.96,96,0.98,98,5.55,B+ (3.52),3.52,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037951
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 185 - Investment Banking (A),SP21,49,17,0.882,88.2,0.882,88.2,9.21,B+ (3.60),3.6,B (3.28),3.28,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037952
2021,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),SP21,97,36,0.971,97.1,0.971,97.1,5.53,B+ (3.67),3.67,B (3.18),3.18,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037953
2021,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),SP21,62,20,0.833,83.3,0.778,77.8,6.28,B+ (3.41),3.41,B- (2.86),2.86,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037891
2021,Levkoff Steven B.,LEVKOFF,STEVEN,MGT 4 - Financial Accounting (A),SP21,9,5,0.6,60,0.8,80,5.3,C+ (2.60),2.6,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=044862
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (A),SP21,84,74,0.89,89,0.904,90.4,6.69,B+ (3.35),3.35,B+ (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037903
2021,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (B),SP21,90,78,0.872,87.2,0.936,93.6,6.12,B (3.24),3.24,B+ (3.32),3.32,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037904
2021,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),SP21,185,121,0.908,90.8,0.857,85.7,4.75,B+ (3.63),3.63,B+ (3.33),3.33,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037893
2021,Deal Jennifer Jean,DEAL,JENNIFER,MGT 52 - Test & Measurement at Work (A),SP21,94,86,0.988,98.8,1,100,4.01,A- (3.79),3.79,A- (3.83),3.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=037905
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (A),WI21,30,25,0.96,96,0.96,96,3.86,B+ (3.63),3.63,C+ (2.68),2.68,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031729
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (B),WI21,35,33,0.97,97,0.97,97,3.65,B+ (3.69),3.69,B (3.26),3.26,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031730
2021,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (C),WI21,49,45,0.933,93.3,0.911,91.1,4.94,B+ (3.38),3.38,B- (2.99),2.99,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031731
2021,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (D),WI21,81,74,0.89,89,0.863,86.3,4.93,B+ (3.34),3.34,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031732
2021,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (E),WI21,83,80,0.975,97.5,0.975,97.5,4.98,B+ (3.63),3.63,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031733
2021,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (F),WI21,81,74,0.905,90.5,0.932,93.2,4.69,B+ (3.51),3.51,B+ (3.67),3.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031734
2021,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (G),WI21,46,42,1,100,0.952,95.2,4.5,B+ (3.61),3.61,B+ (3.48),3.48,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031735
2021,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (H),WI21,46,43,0.953,95.3,0.953,95.3,4.83,B+ (3.57),3.57,B+ (3.47),3.47,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031736
2021,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (A),WI21,64,33,1,100,1,100,3.71,A- (3.88),3.88,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036205
2021,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (B),WI21,83,37,0.946,94.6,0.946,94.6,4.23,A- (3.86),3.86,A- (3.77),3.77,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036206
2021,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (C),WI21,54,29,1,100,1,100,4.98,A- (3.96),3.96,A- (3.79),3.79,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=036207
2021,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (A),WI21,83,79,0.821,82.1,0.91,91,5,B+ (3.52),3.52,B+ (3.49),3.49,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031737
2021,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),WI21,38,28,0.714,71.4,0.821,82.1,5.5,B+ (3.56),3.56,B+ (3.65),3.65,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031738
2021,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (C),WI21,25,17,0.824,82.4,0.941,94.1,6.03,B+ (3.53),3.53,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=031739
